id,no,kode_skpd,nama_skpd,indikator,satuan,baseline_2024,target_2025,target_2026,target_2027,target_2028,target_2029,target_2030,keterangan,created_at
1,1,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Kontribusi sektor pertanian terhadap PDRB,%,0.2178,0.217,0.217,0.216,0.216,0.215,0.215,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
2,2,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Jumlah Produksi Perikanan Tangkap,Ton,237,237,237,238,239,240,241,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
3,3,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Indeks Reformasi Birokrasi Perangkat Daerah,poin,44,48,70,71,71,72,72,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
4,4,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Peningkatan Produksi Tanaman Pangan,Persentase,1,1,1,1,1,1,1,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
5,5,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Prevalensi Ketidakcukupan Konsumsi Pangan (Prevalence of Undernourishment),(%),1.96,1.93,1.9,1.87,1.84,1.81,1.78,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
6,6,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Peningkatan Produksi Hortikultura,Persentase,1,1,1,1,1,1,1,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
7,7,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,Jumlah Produksi Perikanan Budidaya,Ton,360,360,361,362,365,367,370,IKU DKPP Kota Cilegon,2026-09-17 23:09:58.73621+00
