id,no,kode_skpd,nama_skpd,kode_program,nama_program,outcome,kode_kegiatan,nama_kegiatan,kode_subkegiatan,nama_subkegiatan,keterangan,created_at
1,1,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,3.25.04,PROGRAM PENGELOLAAN PERIKANAN BUDIDAYA,Meningkatnya produksi perikanan budidaya,3.25.04.2.02,Pemberdayaan Pembudi Daya Ikan Kecil,3.25.04.2.02.0001,Pengembangan Kapasitas Pembudi Daya Ikan Kecil,Prioritas Daerah Kota Cilegon,2026-09-17 23:09:58.73621+00
2,2,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,3.27.02,PROGRAM PENYEDIAAN DAN PENGEMBANGAN SARANA PERTANIAN,Meningkatnya distribusi dan kualitas sarana pertanian,3.27.02.2.01,Pengawasan Penggunaan Sarana Pertanian,3.27.02.2.01.0016,Pengawasan Penggunaan Sarana Pascapanen Hortikultura,Prioritas Daerah Kota Cilegon,2026-09-17 23:09:58.73621+00
3,3,2.09.3.27.3.25.02.0000,DINAS KETAHANAN PANGAN DAN PERTANIAN,3.27.02,PROGRAM PENYEDIAAN DAN PENGEMBANGAN SARANA PERTANIAN,Meningkatnya distribusi dan kualitas sarana pertanian,3.27.02.2.02,"Pengelolaan Sumber Daya Genetik (SDG) Hewan, Tumbuhan, dan Mikro Organisme Kewenangan Kabupaten/Kota",3.27.02.2.02.0003,Pemanfaatan SDG Hewan/Tanaman,Prioritas Daerah Kota Cilegon,2026-09-17 23:09:58.73621+00
