id,no,nspk_sasaran_rpjmd,tujuan,sasaran_pd,indikator_sasaran,satuan,baseline_2024,target_2025,target_2026,target_2027,target_2028,target_2029,target_2030,keterangan,created_at
1,1,Peningkatan Kinerja Penyelenggaraan Pemerintahan,Meningkatnya tata kelola dan akuntabilitas kinerja pemerintah daerah yang efektif dan efisien,Meningkatnya tata kelola dan akuntabilitas kinerja pemerintah daerah yang efektif dan efisien,Indeks Reformasi Birokrasi Perangkat Daerah,poin,44,48,70,71,71,72,72,Renstra DKPP,2026-09-17 23:09:58.73621+00
2,2,Peningkatan Kemandirian Pangan Daerah,"Peningkatan Kualitas Konsumsi, Keamanan dan Ketahanan Pangan Masyarakat Berbasis Sumber Daya Lokal",peningkatan diversifikasi dan ketahanan pangan masyarakat yang diiringi dengan penguatan penanganan daerah rawan pangan serta intensifikasi pengawasan mutu dan keamanan pangan.,Prevalensi Ketidakcukupan Konsumsi Pangan (Prevalence of Undernourishment),%,1.96,1.93,1.9,1.87,1.84,1.81,1.78,Renstra DKPP,2026-09-17 23:09:58.73621+00
3,3,Peningkatan Pertumbuhan Ekonomi Daerah,Meningkatnya Nilai Tambah dan Daya Saing Sektor Pertanian dan Perikanan,"Peningkatan produksi perikanan tangkap dan budidaya yang berkelanjutan, selaras dengan upaya pelestarian laut dan keanekaragaman hayati, demi mendorong peningkatan konsumsi ikan di kalangan masyarakat",Jumlah Produksi Perikanan Tangkap,Ton,237,237,237,238,239,240,241,Renstra DKPP,2026-09-17 23:09:58.73621+00
4,4,Peningkatan Pertumbuhan Ekonomi Daerah,Meningkatnya Nilai Tambah dan Daya Saing Sektor Pertanian dan Perikanan,"Peningkatan produksi perikanan tangkap dan budidaya yang berkelanjutan, selaras dengan upaya pelestarian laut dan keanekaragaman hayati, demi mendorong peningkatan konsumsi ikan di kalangan masyarakat",Jumlah Produksi Perikanan Budidaya,Ton,360,360,361,362,365,367,370,Renstra DKPP,2026-09-17 23:09:58.73621+00
5,5,Peningkatan Pertumbuhan Ekonomi Daerah,Meningkatnya Nilai Tambah dan Daya Saing Sektor Pertanian dan Perikanan,"Peningkatan distribusi dan kualitas sarana pertanian yang didukung oleh penguatan prasarana pertanian serta pengendalian kesehatan hewan dan kesehatan masyarakat veteriner yang efektif, serta penanggulangan bencana pertanian yang responsif.",Peningkatan Produksi Tanaman Pangan,Persentase,1,1,1,1,1,1,1,Renstra DKPP,2026-09-17 23:09:58.73621+00
6,6,Peningkatan Pertumbuhan Ekonomi Daerah,Meningkatnya Nilai Tambah dan Daya Saing Sektor Pertanian dan Perikanan,"Peningkatan distribusi dan kualitas sarana pertanian yang didukung oleh penguatan prasarana pertanian serta pengendalian kesehatan hewan dan kesehatan masyarakat veteriner yang efektif, serta penanggulangan bencana pertanian yang responsif.",Peningkatan Produksi Hortikultura,Persentase,1,1,1,1,1,1,1,Renstra DKPP,2026-09-17 23:09:58.73621+00
